เว็บไซต์ของส่วนงาน(คณะ/วิทยาลัย/สำนัก),URL ของเว็บไซต์
"กองเทคโนโลยีสารสนเทศ","timetrack.kku.ac.th"
"กองเทคโนโลยีสารสนเทศ","tlo.kku.ac.th"
"กองเทคโนโลยีสารสนเทศ","toeic.kku.ac.th"
"สำนักบริหารและพัฒนาวิชาการ","tqf-demo.kku.ac.th"
"สำนักบริหารและพัฒนาวิชาการ","tqf.kku.ac.th"
"กองเทคโนโลยีสารสนเทศ","trainuac.kku.ac.th"
"กองเทคโนโลยีสารสนเทศ","tree.kku.ac.th"
"กองเทคโนโลยีสารสนเทศ","trends.kku.ac.th"
"กองเทคโนโลยีสารสนเทศ","tsa.kku.ac.th"
"กองเทคโนโลยีสารสนเทศ","twc-office.kku.ac.th"
"กองเทคโนโลยีสารสนเทศ","uac.kku.ac.th"
"กองเทคโนโลยีสารสนเทศ","uglyveggies.kku.ac.th"
"กองเทคโนโลยีสารสนเทศ","ui.kku.ac.th"
"กองเทคโนโลยีสารสนเทศ","unera-net.kku.ac.th"
"กองเทคโนโลยีสารสนเทศ","unicad.kku.ac.th"
"กองคลัง","unipay-dev.kku.ac.th"
"กองคลัง","unipay.kku.ac.th"
"กองเทคโนโลยีสารสนเทศ","unknown"
"กองเทคโนโลยีสารสนเทศ","uptime-mon.kku.ac.th"
"กองเทคโนโลยีสารสนเทศ","urp.kku.ac.th"
"กองเทคโนโลยีสารสนเทศ","user06.kku.ac.th"
"กองเทคโนโลยีสารสนเทศ","user07.kku.ac.th"
"กองเทคโนโลยีสารสนเทศ","user09.kku.ac.th"
"กองเทคโนโลยีสารสนเทศ","user10.kku.ac.th"
"กองเทคโนโลยีสารสนเทศ","user11.kku.ac.th"
"กองเทคโนโลยีสารสนเทศ","uvolt.kku.ac.th"
"กองเทคโนโลยีสารสนเทศ","v360.kku.ac.th"
"คณะแพทยศาสตร์","vaccine.kku.ac.th"
"กองเทคโนโลยีสารสนเทศ","vajaapi.cs.kku.ac.th"
"กองเทคโนโลยีสารสนเทศ","validate.kku.ac.th"
"กองเทคโนโลยีสารสนเทศ","validation.kku.ac.th"
"กองเทคโนโลยีสารสนเทศ","vallaris.kku.ac.th"
"กองบริหารงานวิชาการ","vcenter-acad.kku.ac.th"
"กองเทคโนโลยีสารสนเทศ","vcenter-bit.kku.ac.th"
"กองเทคโนโลยีสารสนเทศ","vcenter-cc.kku.ac.th"
"กองเทคโนโลยีสารสนเทศ","vcenter-cc2.kku.ac.th"
"กองเทคโนโลยีสารสนเทศ","vcenter-coe.kku.ac.th"
"คณะสัตวแพทยศาสตร์","vet.kku.ac.th"
"กองเทคโนโลยีสารสนเทศ","vimut.kku.ac.th"
"กองเทคโนโลยีสารสนเทศ","vimut2.kku.ac.th"
"กองเทคโนโลยีสารสนเทศ","vimut3.kku.ac.th"
"กองเทคโนโลยีสารสนเทศ","visitkhonkaen.kku.ac.th"
"คณะมนุษยศาสตร์และสังคมศาสตร์","visityasothon.kku.ac.th"
"กองเทคโนโลยีสารสนเทศ","vlmcs2.kku.ac.th"
"กองเทคโนโลยีสารสนเทศ","vm.kku.ac.th"
"คณะสัตวแพทยศาสตร์","vmkku.kku.ac.th"
"คณะสัตวแพทยศาสตร์","vmmis.kku.ac.th"
"กองเทคโนโลยีสารสนเทศ","vpn-portal.kku.ac.th"
"คณะวิศวกรรมศาสตร์","vpn.enit.kku.ac.th"
"กองเทคโนโลยีสารสนเทศ","vpn.kku.ac.th"
"กองเทคโนโลยีสารสนเทศ","vultr-01.kku.ac.th"
"กองเทคโนโลยีสารสนเทศ","we.kku.ac.th"
"กองเทคโนโลยีสารสนเทศ","weather.kku.ac.th"
"กองเทคโนโลยีสารสนเทศ","web.kku.ac.th"
"คณะแพทยศาสตร์","webappqshc.kku.ac.th"
"กองเทคโนโลยีสารสนเทศ","webgps.kku.ac.th"
"กองเทคโนโลยีสารสนเทศ","webmail.kku.ac.th"
"กองเทคโนโลยีสารสนเทศ","wesd.kku.ac.th"
"กองเทคโนโลยีสารสนเทศ","workplace.kku.ac.th"
"กองเทคโนโลยีสารสนเทศ","www2.kku.ac.th"
"กองเทคโนโลยีสารสนเทศ","wwwsc.kku.ac.th"
"กองเทคโนโลยีสารสนเทศ","x.kku.ac.th"
"กองเทคโนโลยีสารสนเทศ","ztna.kku.ac.th"
